130560,0.000e+00,0.000e+00,0.000e+00,2.014e+01,2.014e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
130620,0.000e+00,0.000e+00,0.000e+00,2.015e+01,2.015e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
130680,0.000e+00,0.000e+00,0.000e+00,2.016e+01,2.016e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
130740,0.000e+00,0.000e+00,0.000e+00,2.017e+01,2.017e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
130800,0.000e+00,0.000e+00,0.000e+00,2.018e+01,2.018e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
130860,0.000e+00,0.000e+00,0.000e+00,2.019e+01,2.019e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
130920,0.000e+00,0.000e+00,0.000e+00,2.020e+01,2.020e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
130980,0.000e+00,0.000e+00,0.000e+00,2.021e+01,2.021e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
131040,0.000e+00,0.000e+00,0.000e+00,2.022e+01,2.022e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
131100,0.000e+00,0.000e+00,0.000e+00,2.023e+01,2.023e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
131160,0.000e+00,0.000e+00,0.000e+00,2.024e+01,2.024e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
131220,0.000e+00,0.000e+00,0.000e+00,2.026e+01,2.026e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
131280,0.000e+00,0.000e+00,0.000e+00,2.026e+01,2.026e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
131340,0.000e+00,0.000e+00,0.000e+00,2.027e+01,2.027e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
131400,0.000e+00,0.000e+00,0.000e+00,2.028e+01,2.028e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
131460,0.000e+00,0.000e+00,0.000e+00,2.029e+01,2.029e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
131520,0.000e+00,0.000e+00,0.000e+00,2.030e+01,2.030e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
131580,0.000e+00,0.000e+00,0.000e+00,2.031e+01,2.031e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
131640,0.000e+00,0.000e+00,0.000e+00,2.032e+01,2.032e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
131700,0.000e+00,0.000e+00,0.000e+00,2.033e+01,2.033e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
131760,0.000e+00,0.000e+00,0.000e+00,2.034e+01,2.034e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
131820,0.000e+00,0.000e+00,0.000e+00,2.035e+01,2.035e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
131880,0.000e+00,0.000e+00,0.000e+00,2.036e+01,2.036e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
131940,0.000e+00,0.000e+00,0.000e+00,2.038e+01,2.038e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
132000,0.000e+00,0.000e+00,0.000e+00,2.039e+01,2.039e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
132060,0.000e+00,0.000e+00,0.000e+00,2.040e+01,2.040e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
132120,0.000e+00,0.000e+00,0.000e+00,2.041e+01,2.041e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
132180,0.000e+00,0.000e+00,0.000e+00,2.042e+01,2.042e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
132240,0.000e+00,0.000e+00,0.000e+00,2.043e+01,2.043e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
132300,0.000e+00,0.000e+00,0.000e+00,2.044e+01,2.044e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
132360,0.000e+00,0.000e+00,0.000e+00,2.045e+01,2.045e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
132420,0.000e+00,0.000e+00,0.000e+00,2.046e+01,2.046e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
132480,0.000e+00,0.000e+00,0.000e+00,2.047e+01,2.047e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
132540,0.000e+00,0.000e+00,0.000e+00,2.048e+01,2.048e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
132600,0.000e+00,0.000e+00,0.000e+00,2.049e+01,2.049e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
132660,0.000e+00,0.000e+00,0.000e+00,2.050e+01,2.050e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
132720,0.000e+00,0.000e+00,0.000e+00,2.051e+01,2.051e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
132780,0.000e+00,0.000e+00,0.000e+00,2.052e+01,2.052e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
132840,0.000e+00,0.000e+00,0.000e+00,2.053e+01,2.053e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
132900,0.000e+00,0.000e+00,0.000e+00,2.054e+01,2.054e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
132960,0.000e+00,0.000e+00,0.000e+00,2.055e+01,2.055e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
133020,0.000e+00,0.000e+00,0.000e+00,2.056e+01,2.056e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
133080,0.000e+00,0.000e+00,0.000e+00,2.058e+01,2.058e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
133140,0.000e+00,0.000e+00,0.000e+00,2.059e+01,2.059e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
133200,0.000e+00,0.000e+00,0.000e+00,2.060e+01,2.060e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
133260,0.000e+00,0.000e+00,0.000e+00,2.061e+01,2.061e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
133320,0.000e+00,0.000e+00,0.000e+00,2.062e+01,2.062e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
133380,0.000e+00,0.000e+00,0.000e+00,2.063e+01,2.063e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
133440,0.000e+00,0.000e+00,0.000e+00,2.064e+01,2.064e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
133500,0.000e+00,0.000e+00,0.000e+00,2.065e+01,2.065e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
133560,0.000e+00,0.000e+00,0.000e+00,2.065e+01,2.065e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
133620,0.000e+00,0.000e+00,0.000e+00,2.066e+01,2.066e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
133680,0.000e+00,0.000e+00,0.000e+00,2.067e+01,2.067e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
133740,0.000e+00,0.000e+00,0.000e+00,2.068e+01,2.068e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
133800,0.000e+00,0.000e+00,0.000e+00,2.069e+01,2.069e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
133860,0.000e+00,0.000e+00,0.000e+00,2.070e+01,2.070e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
133920,0.000e+00,0.000e+00,0.000e+00,2.070e+01,2.070e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
133980,0.000e+00,0.000e+00,0.000e+00,2.071e+01,2.071e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
134040,0.000e+00,0.000e+00,0.000e+00,2.072e+01,2.072e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
134100,0.000e+00,0.000e+00,0.000e+00,2.073e+01,2.073e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
134160,0.000e+00,0.000e+00,0.000e+00,2.073e+01,2.073e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
134220,0.000e+00,0.000e+00,0.000e+00,2.074e+01,2.074e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
134280,0.000e+00,0.000e+00,0.000e+00,2.075e+01,2.075e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
134340,0.000e+00,0.000e+00,0.000e+00,2.075e+01,2.075e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
134400,0.000e+00,0.000e+00,0.000e+00,2.076e+01,2.076e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
134460,0.000e+00,0.000e+00,0.000e+00,2.077e+01,2.077e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
134520,0.000e+00,0.000e+00,0.000e+00,2.078e+01,2.078e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
134580,0.000e+00,0.000e+00,0.000e+00,2.078e+01,2.078e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
134640,0.000e+00,0.000e+00,0.000e+00,2.079e+01,2.079e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
134700,0.000e+00,0.000e+00,0.000e+00,2.080e+01,2.080e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
134760,0.000e+00,0.000e+00,0.000e+00,2.080e+01,2.080e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
134820,0.000e+00,0.000e+00,0.000e+00,2.081e+01,2.081e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
134880,0.000e+00,0.000e+00,0.000e+00,2.082e+01,2.082e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
134940,0.000e+00,0.000e+00,0.000e+00,2.083e+01,2.083e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
135000,0.000e+00,0.000e+00,0.000e+00,2.083e+01,2.083e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
135060,0.000e+00,0.000e+00,0.000e+00,2.084e+01,2.084e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
135120,0.000e+00,0.000e+00,0.000e+00,2.085e+01,2.085e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
135180,0.000e+00,0.000e+00,0.000e+00,2.085e+01,2.085e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
135240,0.000e+00,0.000e+00,0.000e+00,2.086e+01,2.086e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
135300,0.000e+00,0.000e+00,0.000e+00,2.087e+01,2.087e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
135360,0.000e+00,0.000e+00,0.000e+00,2.088e+01,2.088e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
135420,0.000e+00,0.000e+00,0.000e+00,2.088e+01,2.088e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
135480,0.000e+00,0.000e+00,0.000e+00,2.089e+01,2.089e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
135540,0.000e+00,0.000e+00,0.000e+00,2.090e+01,2.090e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
135600,0.000e+00,0.000e+00,0.000e+00,2.091e+01,2.091e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
135660,0.000e+00,0.000e+00,0.000e+00,2.091e+01,2.091e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
135720,0.000e+00,0.000e+00,0.000e+00,2.092e+01,2.092e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
135780,0.000e+00,0.000e+00,0.000e+00,2.093e+01,2.093e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
135840,0.000e+00,0.000e+00,0.000e+00,2.093e+01,2.093e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
135900,0.000e+00,0.000e+00,0.000e+00,2.094e+01,2.094e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
135960,0.000e+00,0.000e+00,0.000e+00,2.095e+01,2.095e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
136020,0.000e+00,0.000e+00,0.000e+00,2.095e+01,2.095e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
136080,0.000e+00,0.000e+00,0.000e+00,2.096e+01,2.096e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
136140,0.000e+00,0.000e+00,0.000e+00,2.096e+01,2.096e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
136200,0.000e+00,0.000e+00,0.000e+00,2.097e+01,2.097e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
136260,0.000e+00,0.000e+00,0.000e+00,2.098e+01,2.098e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
136320,0.000e+00,0.000e+00,0.000e+00,2.098e+01,2.098e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
136380,0.000e+00,0.000e+00,0.000e+00,2.099e+01,2.099e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
136440,0.000e+00,0.000e+00,0.000e+00,2.099e+01,2.099e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
136500,0.000e+00,0.000e+00,0.000e+00,2.100e+01,2.100e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
136560,0.000e+00,0.000e+00,0.000e+00,2.100e+01,2.100e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
136620,0.000e+00,0.000e+00,0.000e+00,2.101e+01,2.101e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
136680,0.000e+00,0.000e+00,0.000e+00,2.101e+01,2.101e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
136740,0.000e+00,0.000e+00,0.000e+00,2.102e+01,2.102e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
136800,0.000e+00,0.000e+00,0.000e+00,2.102e+01,2.102e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
136860,0.000e+00,0.000e+00,0.000e+00,2.103e+01,2.103e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
136920,0.000e+00,0.000e+00,0.000e+00,2.104e+01,2.104e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
136980,0.000e+00,0.000e+00,0.000e+00,2.104e+01,2.104e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
137040,0.000e+00,0.000e+00,0.000e+00,2.105e+01,2.105e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
137100,0.000e+00,0.000e+00,0.000e+00,2.105e+01,2.105e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
137160,0.000e+00,0.000e+00,0.000e+00,2.106e+01,2.106e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
137220,0.000e+00,0.000e+00,0.000e+00,2.107e+01,2.107e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
137280,0.000e+00,0.000e+00,0.000e+00,2.107e+01,2.107e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
137340,0.000e+00,0.000e+00,0.000e+00,2.108e+01,2.108e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
137400,0.000e+00,0.000e+00,0.000e+00,2.109e+01,2.109e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
137460,0.000e+00,0.000e+00,0.000e+00,2.109e+01,2.109e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
137520,0.000e+00,0.000e+00,0.000e+00,2.110e+01,2.110e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
137580,0.000e+00,0.000e+00,0.000e+00,2.111e+01,2.111e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
137640,0.000e+00,0.000e+00,0.000e+00,2.111e+01,2.111e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
137700,0.000e+00,0.000e+00,0.000e+00,2.112e+01,2.112e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
137760,0.000e+00,0.000e+00,0.000e+00,2.113e+01,2.113e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
137820,0.000e+00,0.000e+00,0.000e+00,2.113e+01,2.113e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
137880,0.000e+00,0.000e+00,0.000e+00,2.114e+01,2.114e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
137940,0.000e+00,0.000e+00,0.000e+00,2.115e+01,2.115e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
138000,0.000e+00,0.000e+00,0.000e+00,2.116e+01,2.116e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
138060,0.000e+00,0.000e+00,0.000e+00,2.116e+01,2.116e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
138120,0.000e+00,0.000e+00,0.000e+00,2.117e+01,2.117e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
138180,0.000e+00,0.000e+00,0.000e+00,2.118e+01,2.118e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
138240,0.000e+00,0.000e+00,0.000e+00,2.118e+01,2.118e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
138300,0.000e+00,0.000e+00,0.000e+00,2.119e+01,2.119e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
138360,0.000e+00,0.000e+00,0.000e+00,2.120e+01,2.120e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
138420,0.000e+00,0.000e+00,0.000e+00,2.120e+01,2.120e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
138480,0.000e+00,0.000e+00,0.000e+00,2.121e+01,2.121e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
138540,0.000e+00,0.000e+00,0.000e+00,2.122e+01,2.122e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
138600,0.000e+00,0.000e+00,0.000e+00,2.122e+01,2.122e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
138660,0.000e+00,0.000e+00,0.000e+00,2.123e+01,2.123e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
138720,0.000e+00,0.000e+00,0.000e+00,2.124e+01,2.124e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
138780,0.000e+00,0.000e+00,0.000e+00,2.124e+01,2.124e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
138840,0.000e+00,0.000e+00,0.000e+00,2.125e+01,2.125e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
138900,0.000e+00,0.000e+00,0.000e+00,2.126e+01,2.126e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
138960,0.000e+00,0.000e+00,0.000e+00,2.126e+01,2.126e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
139020,0.000e+00,0.000e+00,0.000e+00,2.127e+01,2.127e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
139080,0.000e+00,0.000e+00,0.000e+00,2.127e+01,2.127e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
139140,0.000e+00,0.000e+00,0.000e+00,2.128e+01,2.128e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
139200,0.000e+00,0.000e+00,0.000e+00,2.129e+01,2.129e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
139260,0.000e+00,0.000e+00,0.000e+00,2.129e+01,2.129e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
139320,0.000e+00,0.000e+00,0.000e+00,2.130e+01,2.130e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
139380,0.000e+00,0.000e+00,0.000e+00,2.130e+01,2.130e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
139440,0.000e+00,0.000e+00,0.000e+00,2.131e+01,2.131e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
139500,0.000e+00,0.000e+00,0.000e+00,2.131e+01,2.131e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
139560,0.000e+00,0.000e+00,0.000e+00,2.132e+01,2.132e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
139620,0.000e+00,0.000e+00,0.000e+00,2.132e+01,2.132e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
139680,0.000e+00,0.000e+00,0.000e+00,2.133e+01,2.133e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
139740,0.000e+00,0.000e+00,0.000e+00,2.133e+01,2.133e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
139800,0.000e+00,0.000e+00,0.000e+00,2.134e+01,2.134e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
139860,0.000e+00,0.000e+00,0.000e+00,2.134e+01,2.134e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
139920,0.000e+00,0.000e+00,0.000e+00,2.135e+01,2.135e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
139980,0.000e+00,0.000e+00,0.000e+00,2.135e+01,2.135e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
140040,0.000e+00,0.000e+00,0.000e+00,2.136e+01,2.136e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
140100,0.000e+00,0.000e+00,0.000e+00,2.136e+01,2.136e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
140160,0.000e+00,0.000e+00,0.000e+00,2.137e+01,2.137e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
140220,0.000e+00,0.000e+00,0.000e+00,2.137e+01,2.137e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
140280,0.000e+00,0.000e+00,0.000e+00,2.138e+01,2.138e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
140340,0.000e+00,0.000e+00,0.000e+00,2.138e+01,2.138e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
140400,0.000e+00,0.000e+00,0.000e+00,2.138e+01,2.138e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
140460,0.000e+00,0.000e+00,0.000e+00,2.139e+01,2.139e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
140520,0.000e+00,0.000e+00,0.000e+00,2.139e+01,2.139e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
140580,0.000e+00,0.000e+00,0.000e+00,2.140e+01,2.140e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
140640,0.000e+00,0.000e+00,0.000e+00,2.140e+01,2.140e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
140700,0.000e+00,0.000e+00,0.000e+00,2.140e+01,2.140e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
140760,0.000e+00,0.000e+00,0.000e+00,2.141e+01,2.141e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
140820,0.000e+00,0.000e+00,0.000e+00,2.141e+01,2.141e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
140880,0.000e+00,0.000e+00,0.000e+00,2.142e+01,2.142e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
140940,0.000e+00,0.000e+00,0.000e+00,2.142e+01,2.142e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
141000,0.000e+00,0.000e+00,0.000e+00,2.142e+01,2.142e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
141060,0.000e+00,0.000e+00,0.000e+00,2.143e+01,2.143e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
141120,0.000e+00,0.000e+00,0.000e+00,2.143e+01,2.143e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
141180,0.000e+00,0.000e+00,0.000e+00,2.143e+01,2.143e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
141240,0.000e+00,0.000e+00,0.000e+00,2.144e+01,2.144e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
141300,0.000e+00,0.000e+00,0.000e+00,2.144e+01,2.144e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
141360,0.000e+00,0.000e+00,0.000e+00,2.144e+01,2.144e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
141420,0.000e+00,0.000e+00,0.000e+00,2.145e+01,2.145e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
141480,0.000e+00,0.000e+00,0.000e+00,2.145e+01,2.145e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
141540,0.000e+00,0.000e+00,0.000e+00,2.145e+01,2.145e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
141600,0.000e+00,0.000e+00,0.000e+00,2.146e+01,2.146e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
141660,0.000e+00,0.000e+00,0.000e+00,2.146e+01,2.146e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
141720,0.000e+00,0.000e+00,0.000e+00,2.146e+01,2.146e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
141780,0.000e+00,0.000e+00,0.000e+00,2.147e+01,2.147e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
141840,0.000e+00,0.000e+00,0.000e+00,2.147e+01,2.147e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
141900,0.000e+00,0.000e+00,0.000e+00,2.147e+01,2.147e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
141960,0.000e+00,0.000e+00,0.000e+00,2.147e+01,2.147e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
