25696800,6.127e+02,0.000e+00
25700400,3.914e+03,0.000e+00
25704000,6.667e+03,0.000e+00
25707600,0.000e+00,0.000e+00
25711200,0.000e+00,0.000e+00
25714800,0.000e+00,0.000e+00
25718400,0.000e+00,0.000e+00
25722000,0.000e+00,0.000e+00
25725600,1.997e+03,0.000e+00
25729200,1.336e+03,0.000e+00
25732800,2.405e+03,0.000e+00
25736400,6.664e+03,0.000e+00
25740000,0.000e+00,0.000e+00
25743600,0.000e+00,0.000e+00
25747200,0.000e+00,0.000e+00
25750800,0.000e+00,0.000e+00
25754400,0.000e+00,0.000e+00
25758000,0.000e+00,0.000e+00
25761600,0.000e+00,0.000e+00
25765200,1.380e+04,0.000e+00
25768800,1.166e+05,0.000e+00
25772400,1.230e+05,0.000e+00
25776000,1.915e+04,0.000e+00
25779600,4.407e+03,6.682e+03
25783200,1.469e+03,2.330e+04
25786800,3.138e+02,3.132e+04
25790400,1.121e+02,1.031e+05
25794000,0.000e+00,1.426e+05
25797600,0.000e+00,3.003e+05
25801200,0.000e+00,4.033e+05
25804800,0.000e+00,3.873e+05
25808400,0.000e+00,1.515e+05
25812000,0.000e+00,2.977e+04
25815600,0.000e+00,0.000e+00
25819200,3.051e+02,0.000e+00
25822800,8.940e+02,0.000e+00
25826400,0.000e+00,0.000e+00
25830000,0.000e+00,0.000e+00
25833600,0.000e+00,0.000e+00
25837200,0.000e+00,0.000e+00
25840800,0.000e+00,0.000e+00
25844400,0.000e+00,0.000e+00
25848000,0.000e+00,0.000e+00
25851600,0.000e+00,3.993e+02
25855200,8.770e+03,2.266e+02
25858800,1.387e+04,0.000e+00
25862400,3.507e+03,0.000e+00
25866000,1.497e+02,0.000e+00
25869600,3.894e+03,0.000e+00
25873200,0.000e+00,1.054e+04
25876800,0.000e+00,1.526e+05
25880400,0.000e+00,2.545e+05
25884000,0.000e+00,4.240e+05
25887600,0.000e+00,5.127e+05
25891200,0.000e+00,4.679e+05
25894800,0.000e+00,2.178e+05
25898400,0.000e+00,1.296e+05
25902000,0.000e+00,8.585e+04
25905600,0.000e+00,6.984e+04
25909200,0.000e+00,6.012e+04
25912800,0.000e+00,0.000e+00
25916400,0.000e+00,0.000e+00
25920000,0.000e+00,0.000e+00
25923600,0.000e+00,0.000e+00
25927200,0.000e+00,0.000e+00
25930800,0.000e+00,0.000e+00
25934400,0.000e+00,0.000e+00
25938000,0.000e+00,2.190e+03
25941600,2.768e+03,2.897e+03
25945200,2.642e+03,0.000e+00
25948800,1.639e+03,0.000e+00
25952400,1.382e+03,0.000e+00
25956000,8.903e+02,0.000e+00
25959600,5.377e+02,0.000e+00
25963200,9.833e+02,0.000e+00
25966800,6.505e+02,2.146e+04
25970400,4.206e+02,8.756e+04
25974000,3.067e+02,1.692e+05
25977600,5.071e+02,2.024e+05
25981200,0.000e+00,2.018e+05
25984800,0.000e+00,0.000e+00
25988400,0.000e+00,0.000e+00
25992000,0.000e+00,0.000e+00
25995600,0.000e+00,0.000e+00
25999200,0.000e+00,0.000e+00
26002800,0.000e+00,0.000e+00
26006400,0.000e+00,0.000e+00
26010000,0.000e+00,0.000e+00
26013600,0.000e+00,0.000e+00
26017200,0.000e+00,0.000e+00
26020800,0.000e+00,0.000e+00
26024400,0.000e+00,0.000e+00
26028000,0.000e+00,0.000e+00
26031600,0.000e+00,0.000e+00
26035200,0.000e+00,0.000e+00
26038800,0.000e+00,0.000e+00
26042400,0.000e+00,0.000e+00
26046000,0.000e+00,0.000e+00
26049600,0.000e+00,0.000e+00
26053200,0.000e+00,0.000e+00
26056800,0.000e+00,0.000e+00
26060400,0.000e+00,0.000e+00
26064000,0.000e+00,0.000e+00
26067600,0.000e+00,0.000e+00
26071200,0.000e+00,0.000e+00
26074800,0.000e+00,0.000e+00
26078400,0.000e+00,0.000e+00
26082000,0.000e+00,0.000e+00
26085600,0.000e+00,0.000e+00
26089200,0.000e+00,0.000e+00
26092800,0.000e+00,0.000e+00
26096400,0.000e+00,0.000e+00
26100000,0.000e+00,0.000e+00
26103600,0.000e+00,0.000e+00
26107200,0.000e+00,0.000e+00
26110800,1.058e+04,2.338e+02
26114400,7.514e+04,1.784e+02
26118000,6.594e+04,0.000e+00
26121600,7.891e+03,0.000e+00
26125200,6.843e+03,4.390e+01
26128800,7.233e+03,0.000e+00
26132400,2.772e+03,0.000e+00
26136000,3.974e+03,0.000e+00
26139600,1.405e+03,0.000e+00
26143200,4.547e+02,0.000e+00
26146800,0.000e+00,0.000e+00
26150400,0.000e+00,0.000e+00
26154000,2.784e+03,0.000e+00
26157600,5.464e+03,0.000e+00
26161200,7.129e+03,0.000e+00
26164800,1.306e+04,0.000e+00
26168400,2.035e+04,0.000e+00
26172000,0.000e+00,0.000e+00
26175600,0.000e+00,0.000e+00
26179200,0.000e+00,0.000e+00
26182800,0.000e+00,0.000e+00
26186400,0.000e+00,0.000e+00
26190000,0.000e+00,0.000e+00
26193600,0.000e+00,0.000e+00
26197200,1.061e+04,4.700e+01
26200800,8.574e+04,0.000e+00
26204400,7.576e+04,0.000e+00
26208000,7.607e+03,0.000e+00
26211600,1.112e+04,1.010e+02
26215200,2.045e+03,1.007e+01
26218800,1.545e+02,0.000e+00
26222400,9.981e+03,3.815e+04
26226000,0.000e+00,8.945e+04
26229600,0.000e+00,2.193e+05
26233200,0.000e+00,3.176e+05
26236800,0.000e+00,3.274e+05
26240400,0.000e+00,1.487e+05
26244000,0.000e+00,1.263e+04
26247600,3.395e+02,0.000e+00
26251200,1.151e+03,0.000e+00
26254800,3.333e+03,0.000e+00
26258400,0.000e+00,0.000e+00
26262000,0.000e+00,0.000e+00
26265600,0.000e+00,0.000e+00
26269200,0.000e+00,0.000e+00
26272800,0.000e+00,0.000e+00
26276400,0.000e+00,0.000e+00
26280000,0.000e+00,0.000e+00
26283600,7.382e+03,2.796e+02
26287200,4.332e+04,4.585e+02
26290800,3.717e+04,0.000e+00
26294400,4.116e+03,0.000e+00
26298000,1.328e+03,0.000e+00
26301600,2.265e+02,0.000e+00
26305200,0.000e+00,5.954e+03
26308800,0.000e+00,1.594e+05
26312400,0.000e+00,3.109e+05
26316000,0.000e+00,3.975e+05
26319600,0.000e+00,4.843e+05
26323200,0.000e+00,5.116e+05
26326800,0.000e+00,2.688e+05
26330400,0.000e+00,1.626e+05
26334000,0.000e+00,1.217e+05
26337600,0.000e+00,8.649e+04
26341200,0.000e+00,7.045e+04
26344800,0.000e+00,0.000e+00
26348400,0.000e+00,0.000e+00
26352000,0.000e+00,0.000e+00
26355600,0.000e+00,0.000e+00
26359200,0.000e+00,0.000e+00
26362800,0.000e+00,0.000e+00
26366400,0.000e+00,0.000e+00
26370000,0.000e+00,3.483e+03
26373600,6.596e+02,1.078e+04
26377200,8.688e+02,0.000e+00
26380800,0.000e+00,0.000e+00
26384400,0.000e+00,2.837e+02
26388000,0.000e+00,1.308e+05
26391600,0.000e+00,2.941e+05
26395200,0.000e+00,3.124e+05
26398800,0.000e+00,5.025e+05
26402400,0.000e+00,5.980e+05
26406000,0.000e+00,6.141e+05
26409600,0.000e+00,5.559e+05
26413200,0.000e+00,3.026e+05
26416800,0.000e+00,1.932e+05
26420400,0.000e+00,1.448e+05
26424000,0.000e+00,1.097e+05
26427600,0.000e+00,7.916e+04
26431200,0.000e+00,0.000e+00
26434800,0.000e+00,0.000e+00
26438400,0.000e+00,0.000e+00
26442000,0.000e+00,0.000e+00
26445600,0.000e+00,0.000e+00
26449200,0.000e+00,0.000e+00
26452800,0.000e+00,0.000e+00
26456400,0.000e+00,3.001e+03
26460000,0.000e+00,9.041e+03
26463600,0.000e+00,0.000e+00
26467200,0.000e+00,0.000e+00
26470800,0.000e+00,2.002e+04
26474400,0.000e+00,2.398e+05
26478000,0.000e+00,3.952e+05
26481600,0.000e+00,3.880e+05
26485200,0.000e+00,4.266e+05
26488800,0.000e+00,4.421e+05
26492400,0.000e+00,4.895e+05
26496000,0.000e+00,4.354e+05
26499600,0.000e+00,2.625e+05
26503200,0.000e+00,2.007e+05
26506800,0.000e+00,1.665e+05
26510400,0.000e+00,1.434e+05
26514000,0.000e+00,1.205e+05
26517600,0.000e+00,0.000e+00
26521200,0.000e+00,0.000e+00
26524800,0.000e+00,0.000e+00
26528400,0.000e+00,0.000e+00
26532000,0.000e+00,0.000e+00
26535600,0.000e+00,0.000e+00
26539200,0.000e+00,0.000e+00
26542800,0.000e+00,9.046e+03
26546400,0.000e+00,7.607e+04
26550000,0.000e+00,3.450e+04
26553600,0.000e+00,4.681e+04
26557200,0.000e+00,4.339e+04
26560800,0.000e+00,8.143e+04
26564400,0.000e+00,1.455e+05
26568000,0.000e+00,1.178e+05
26571600,0.000e+00,1.144e+05
26575200,0.000e+00,1.800e+05
26578800,0.000e+00,2.196e+05
26582400,0.000e+00,2.795e+05
26586000,0.000e+00,2.911e+05
26589600,0.000e+00,8.662e+03
26593200,0.000e+00,0.000e+00
26596800,0.000e+00,0.000e+00
26600400,0.000e+00,0.000e+00
26604000,0.000e+00,0.000e+00
26607600,0.000e+00,0.000e+00
26611200,0.000e+00,0.000e+00
26614800,0.000e+00,0.000e+00
26618400,0.000e+00,0.000e+00
26622000,0.000e+00,0.000e+00
26625600,0.000e+00,0.000e+00
26629200,0.000e+00,0.000e+00
26632800,0.000e+00,0.000e+00
26636400,0.000e+00,0.000e+00
26640000,0.000e+00,0.000e+00
26643600,0.000e+00,0.000e+00
26647200,0.000e+00,0.000e+00
26650800,0.000e+00,6.729e+03
26654400,0.000e+00,1.926e+04
26658000,0.000e+00,2.211e+05
26661600,0.000e+00,2.390e+05
26665200,0.000e+00,2.965e+05
26668800,0.000e+00,2.376e+05
26672400,0.000e+00,2.279e+05
26676000,0.000e+00,5.336e+04
26679600,0.000e+00,1.087e+04
26683200,0.000e+00,7.476e+03
26686800,0.000e+00,4.249e+03
26690400,0.000e+00,5.010e+00
26694000,0.000e+00,0.000e+00
26697600,0.000e+00,0.000e+00
26701200,0.000e+00,0.000e+00
26704800,0.000e+00,0.000e+00
26708400,0.000e+00,0.000e+00
26712000,0.000e+00,0.000e+00
26715600,0.000e+00,0.000e+00
26719200,0.000e+00,5.463e+02
26722800,3.523e+03,5.783e+02
26726400,7.566e+03,0.000e+00
26730000,5.706e+00,5.053e+00
26733600,0.000e+00,6.014e+03
26737200,0.000e+00,1.204e+05
26740800,0.000e+00,3.109e+05
26744400,0.000e+00,4.303e+05
26748000,0.000e+00,5.041e+05
26751600,0.000e+00,6.435e+05
26755200,0.000e+00,6.730e+05
26758800,0.000e+00,5.941e+05
26762400,0.000e+00,2.492e+05
26766000,0.000e+00,1.750e+04
26769600,0.000e+00,0.000e+00
26773200,0.000e+00,0.000e+00
26776800,1.445e+01,0.000e+00
26780400,0.000e+00,0.000e+00
26784000,0.000e+00,0.000e+00
26787600,0.000e+00,0.000e+00
26791200,0.000e+00,0.000e+00
26794800,0.000e+00,0.000e+00
26798400,0.000e+00,0.000e+00
26802000,0.000e+00,0.000e+00
26805600,9.704e+03,0.000e+00
26809200,5.039e+04,0.000e+00
26812800,4.643e+04,0.000e+00
26816400,7.595e+03,0.000e+00
26820000,4.302e+02,0.000e+00
26823600,1.055e+04,3.461e+04
26827200,0.000e+00,1.057e+05
26830800,0.000e+00,2.976e+05
26834400,0.000e+00,3.542e+05
26838000,0.000e+00,4.843e+05
26841600,0.000e+00,5.150e+05
26845200,0.000e+00,4.268e+05
26848800,8.543e-03,5.884e+04
26852400,0.000e+00,0.000e+00
26856000,1.020e+02,0.000e+00
26859600,7.197e+02,0.000e+00
26863200,1.591e+03,0.000e+00
26866800,0.000e+00,0.000e+00
26870400,0.000e+00,0.000e+00
26874000,0.000e+00,0.000e+00
26877600,0.000e+00,0.000e+00
26881200,0.000e+00,0.000e+00
26884800,0.000e+00,0.000e+00
26888400,0.000e+00,0.000e+00
26892000,8.483e+03,0.000e+00
26895600,5.541e+04,0.000e+00
26899200,5.519e+04,0.000e+00
26902800,5.365e+03,1.796e+04
26906400,7.531e+02,3.255e+04
26910000,9.831e+03,8.542e+04
26913600,0.000e+00,2.294e+05
26917200,0.000e+00,3.909e+05
26920800,0.000e+00,4.647e+05
26924400,0.000e+00,5.917e+05
26928000,0.000e+00,6.546e+05
26931600,0.000e+00,6.129e+05
26935200,0.000e+00,2.972e+05
26938800,0.000e+00,1.016e+05
26942400,0.000e+00,4.302e+04
26946000,0.000e+00,1.327e+04
26949600,5.038e+01,0.000e+00
26953200,0.000e+00,0.000e+00
26956800,0.000e+00,0.000e+00
26960400,0.000e+00,0.000e+00
26964000,0.000e+00,0.000e+00
26967600,0.000e+00,0.000e+00
26971200,0.000e+00,0.000e+00
26974800,0.000e+00,0.000e+00
26978400,0.000e+00,0.000e+00
26982000,1.280e+04,0.000e+00
26985600,2.584e+04,0.000e+00
26989200,6.920e+03,0.000e+00
26992800,1.014e+03,0.000e+00
26996400,5.920e+03,0.000e+00
27000000,0.000e+00,9.422e+03
27003600,0.000e+00,1.195e+05
27007200,0.000e+00,2.312e+05
27010800,0.000e+00,3.574e+05
27014400,0.000e+00,4.311e+05
27018000,0.000e+00,4.419e+05
27021600,0.000e+00,2.091e+05
27025200,0.000e+00,9.795e+04
27028800,0.000e+00,6.112e+04
27032400,1.066e-01,2.147e+04
27036000,0.000e+00,0.000e+00
27039600,0.000e+00,0.000e+00
27043200,0.000e+00,0.000e+00
27046800,0.000e+00,0.000e+00
27050400,0.000e+00,0.000e+00
27054000,0.000e+00,0.000e+00
27057600,0.000e+00,0.000e+00
27061200,0.000e+00,0.000e+00
27064800,0.000e+00,7.592e+02
27068400,1.471e+03,7.352e+02
27072000,1.599e+03,0.000e+00
27075600,0.000e+00,0.000e+00
27079200,0.000e+00,0.000e+00
27082800,0.000e+00,2.139e+02
27086400,0.000e+00,3.297e+04
27090000,0.000e+00,9.537e+04
27093600,0.000e+00,1.638e+05
27097200,0.000e+00,2.936e+05
27100800,0.000e+00,3.190e+05
27104400,0.000e+00,1.668e+05
27108000,0.000e+00,4.535e+04
27111600,7.854e-02,2.573e+03
27115200,0.000e+00,0.000e+00
27118800,0.000e+00,0.000e+00
27122400,0.000e+00,0.000e+00
27126000,0.000e+00,0.000e+00
27129600,0.000e+00,0.000e+00
27133200,0.000e+00,0.000e+00
27136800,0.000e+00,0.000e+00
27140400,0.000e+00,0.000e+00
27144000,0.000e+00,0.000e+00
27147600,0.000e+00,0.000e+00
27151200,0.000e+00,0.000e+00
27154800,0.000e+00,0.000e+00
27158400,0.000e+00,0.000e+00
27162000,0.000e+00,0.000e+00
27165600,0.000e+00,0.000e+00
27169200,0.000e+00,1.303e+04
27172800,0.000e+00,8.702e+04
27176400,0.000e+00,1.729e+05
27180000,0.000e+00,1.807e+05
27183600,0.000e+00,2.034e+05
27187200,0.000e+00,1.828e+05
27190800,0.000e+00,1.509e+05
27194400,0.000e+00,5.033e+04
27198000,0.000e+00,5.598e+02
27201600,0.000e+00,0.000e+00
27205200,0.000e+00,0.000e+00
27208800,0.000e+00,0.000e+00
27212400,0.000e+00,0.000e+00
27216000,0.000e+00,0.000e+00
27219600,0.000e+00,0.000e+00
27223200,0.000e+00,0.000e+00
27226800,0.000e+00,0.000e+00
27230400,0.000e+00,0.000e+00
27234000,0.000e+00,0.000e+00
27237600,0.000e+00,0.000e+00
27241200,0.000e+00,0.000e+00
27244800,0.000e+00,0.000e+00
27248400,0.000e+00,0.000e+00
27252000,0.000e+00,0.000e+00
27255600,0.000e+00,0.000e+00
27259200,0.000e+00,1.719e+04
27262800,0.000e+00,7.515e+04
27266400,0.000e+00,9.662e+04
27270000,0.000e+00,1.532e+05
27273600,0.000e+00,1.233e+05
27277200,0.000e+00,9.598e+04
27280800,0.000e+00,1.285e+04
27284400,0.000e+00,0.000e+00
27288000,0.000e+00,0.000e+00
27291600,0.000e+00,0.000e+00
27295200,0.000e+00,0.000e+00
27298800,0.000e+00,0.000e+00
27302400,0.000e+00,0.000e+00
27306000,0.000e+00,0.000e+00
27309600,0.000e+00,0.000e+00
27313200,0.000e+00,0.000e+00
27316800,0.000e+00,0.000e+00
27320400,0.000e+00,0.000e+00
27324000,1.337e+04,0.000e+00
27327600,7.753e+04,0.000e+00
27331200,7.599e+04,7.946e+02
27334800,1.129e+04,0.000e+00
27338400,1.048e+04,7.038e+01
27342000,2.377e+03,2.551e+02
27345600,1.104e+02,3.531e+01
27349200,9.054e+01,0.000e+00
27352800,0.000e+00,1.931e+01
27356400,0.000e+00,3.369e+03
27360000,0.000e+00,4.399e+03
27363600,0.000e+00,6.927e+02
27367200,1.384e+02,0.000e+00
27370800,1.492e+03,0.000e+00
27374400,2.331e+03,0.000e+00
27378000,3.362e+03,0.000e+00
27381600,5.237e+03,0.000e+00
27385200,0.000e+00,0.000e+00
27388800,0.000e+00,0.000e+00
27392400,0.000e+00,0.000e+00
27396000,0.000e+00,0.000e+00
27399600,0.000e+00,0.000e+00
27403200,0.000e+00,0.000e+00
27406800,0.000e+00,0.000e+00
27410400,1.443e+04,0.000e+00
27414000,9.757e+04,1.126e-01
27417600,8.747e+04,0.000e+00
27421200,7.778e+03,1.345e+04
27424800,3.630e+03,3.159e+04
27428400,4.206e+02,6.835e+04
27432000,0.000e+00,7.931e+04
27435600,0.000e+00,2.402e+05
27439200,0.000e+00,3.328e+05
27442800,0.000e+00,4.356e+05
27446400,0.000e+00,5.151e+05
27450000,0.000e+00,4.351e+05
27453600,1.062e-01,1.017e+05
27457200,2.354e+01,0.000e+00
27460800,6.089e+02,0.000e+00
27464400,1.385e+03,0.000e+00
27468000,2.866e+03,0.000e+00
27471600,0.000e+00,0.000e+00
27475200,0.000e+00,0.000e+00
27478800,0.000e+00,0.000e+00
27482400,0.000e+00,0.000e+00
27486000,0.000e+00,0.000e+00
27489600,0.000e+00,0.000e+00
27493200,0.000e+00,0.000e+00
27496800,1.038e+04,0.000e+00
27500400,6.967e+04,0.000e+00
27504000,6.542e+04,0.000e+00
27507600,6.356e+03,1.510e+04
27511200,2.762e+03,3.092e+04
27514800,4.976e+03,1.291e+05
27518400,0.000e+00,3.047e+05
27522000,0.000e+00,4.001e+05
27525600,0.000e+00,4.760e+05
27529200,0.000e+00,5.756e+05
27532800,0.000e+00,6.041e+05
27536400,0.000e+00,5.084e+05
27540000,0.000e+00,1.686e+05
27543600,0.000e+00,1.569e+04
27547200,0.000e+00,0.000e+00
27550800,8.034e+01,0.000e+00
27554400,4.084e+02,0.000e+00
27558000,0.000e+00,0.000e+00
27561600,0.000e+00,0.000e+00
27565200,0.000e+00,0.000e+00
27568800,0.000e+00,0.000e+00
27572400,0.000e+00,0.000e+00
27576000,0.000e+00,0.000e+00
27579600,0.000e+00,0.000e+00
27583200,0.000e+00,1.705e+02
27586800,1.095e+04,2.781e+02
27590400,1.143e+04,0.000e+00
27594000,1.509e+03,0.000e+00
27597600,6.007e+00,0.000e+00
27601200,0.000e+00,0.000e+00
27604800,0.000e+00,0.000e+00
27608400,0.000e+00,0.000e+00
27612000,0.000e+00,2.308e+02
27615600,0.000e+00,3.137e+04
27619200,0.000e+00,7.669e+04
27622800,0.000e+00,9.085e+04
27626400,6.377e-02,2.322e+04
27630000,0.000e+00,0.000e+00
27633600,0.000e+00,0.000e+00
27637200,2.421e+02,0.000e+00
27640800,1.224e+03,0.000e+00
27644400,0.000e+00,0.000e+00
27648000,0.000e+00,0.000e+00
27651600,0.000e+00,0.000e+00
27655200,0.000e+00,0.000e+00
27658800,0.000e+00,0.000e+00
27662400,0.000e+00,0.000e+00
27666000,0.000e+00,0.000e+00
27669600,7.941e+03,0.000e+00
27673200,4.424e+04,0.000e+00
27676800,4.050e+04,0.000e+00
27680400,1.137e+04,0.000e+00
27684000,2.080e+02,0.000e+00
27687600,0.000e+00,0.000e+00
27691200,0.000e+00,9.715e+03
27694800,0.000e+00,9.064e+04
27698400,0.000e+00,2.104e+05
27702000,0.000e+00,3.179e+05
27705600,0.000e+00,4.290e+05
27709200,0.000e+00,3.764e+05
27712800,0.000e+00,7.512e+04
27716400,0.000e+00,0.000e+00
27720000,1.012e+02,0.000e+00
27723600,8.941e+02,0.000e+00
27727200,2.078e+03,0.000e+00
27730800,0.000e+00,0.000e+00
27734400,0.000e+00,0.000e+00
27738000,0.000e+00,0.000e+00
27741600,0.000e+00,0.000e+00
27745200,0.000e+00,0.000e+00
27748800,0.000e+00,0.000e+00
27752400,0.000e+00,0.000e+00
27756000,1.294e+04,0.000e+00
27759600,9.248e+04,0.000e+00
27763200,8.446e+04,0.000e+00
27766800,2.419e+04,0.000e+00
27770400,9.616e+03,1.361e+03
27774000,2.372e+03,1.606e+04
27777600,8.759e+02,8.939e+04
27781200,7.001e+02,2.076e+05
27784800,1.974e+02,3.267e+05
27788400,0.000e+00,3.415e+05
27792000,0.000e+00,3.181e+05
27795600,0.000e+00,2.504e+05
27799200,0.000e+00,1.061e+05
27802800,0.000e+00,0.000e+00
27806400,0.000e+00,0.000e+00
27810000,0.000e+00,0.000e+00
27813600,0.000e+00,0.000e+00
27817200,0.000e+00,0.000e+00
27820800,0.000e+00,0.000e+00
27824400,0.000e+00,0.000e+00
27828000,0.000e+00,0.000e+00
27831600,0.000e+00,0.000e+00
27835200,0.000e+00,0.000e+00
27838800,0.000e+00,0.000e+00
27842400,0.000e+00,0.000e+00
27846000,0.000e+00,0.000e+00
27849600,0.000e+00,0.000e+00
27853200,0.000e+00,0.000e+00
27856800,0.000e+00,0.000e+00
27860400,0.000e+00,0.000e+00
27864000,0.000e+00,0.000e+00
27867600,0.000e+00,0.000e+00
27871200,0.000e+00,1.780e+04
27874800,0.000e+00,2.334e+04
27878400,0.000e+00,1.865e+04
27882000,0.000e+00,2.335e+04
27885600,0.000e+00,1.602e+04
27889200,0.000e+00,1.799e+04
27892800,0.000e+00,4.478e+03
27896400,0.000e+00,0.000e+00
27900000,0.000e+00,1.362e+04
27903600,0.000e+00,0.000e+00
27907200,0.000e+00,0.000e+00
27910800,0.000e+00,4.580e+03
27914400,0.000e+00,4.676e+03
27918000,0.000e+00,0.000e+00
27921600,0.000e+00,0.000e+00
27925200,0.000e+00,0.000e+00
27928800,6.128e+03,0.000e+00
27932400,2.355e+04,0.000e+00
27936000,3.228e+04,2.313e+02
27939600,5.274e+03,0.000e+00
27943200,1.614e+03,0.000e+00
27946800,1.177e+03,0.000e+00
27950400,6.088e+02,0.000e+00
27954000,4.406e+03,5.491e+03
27957600,1.334e+02,1.826e+04
27961200,5.520e+02,1.652e+04
27964800,2.476e+02,1.377e+04
27968400,4.455e+02,1.058e+04
27972000,6.525e+03,5.157e+02
27975600,1.938e+04,0.000e+00
27979200,3.093e+04,0.000e+00
27982800,4.441e+04,0.000e+00
27986400,5.845e+04,0.000e+00
27990000,0.000e+00,0.000e+00
27993600,0.000e+00,0.000e+00
27997200,0.000e+00,0.000e+00
28000800,0.000e+00,0.000e+00
28004400,0.000e+00,0.000e+00
28008000,0.000e+00,0.000e+00
28011600,1.813e+04,0.000e+00
28015200,2.083e+05,0.000e+00
28018800,2.493e+05,0.000e+00
28022400,2.254e+05,1.739e+01
28026000,5.716e+04,0.000e+00
28029600,3.578e+04,0.000e+00
28033200,2.214e+04,1.066e+04
28036800,8.859e+03,1.488e+04
28040400,1.248e+04,1.355e+04
28044000,1.333e+03,4.280e+04
28047600,8.777e+02,4.538e+04
28051200,7.317e+02,2.434e+04
28054800,4.516e+03,1.560e+04
28058400,1.360e+04,6.264e+02
28062000,2.758e+04,0.000e+00
28065600,3.772e+04,0.000e+00
28069200,7.046e+04,0.000e+00
28072800,6.212e+04,0.000e+00
28076400,0.000e+00,0.000e+00
28080000,0.000e+00,0.000e+00
28083600,0.000e+00,0.000e+00
28087200,0.000e+00,0.000e+00
28090800,0.000e+00,0.000e+00
28094400,0.000e+00,0.000e+00
28098000,1.746e+04,0.000e+00
28101600,2.292e+05,0.000e+00
28105200,2.709e+05,0.000e+00
28108800,2.493e+05,8.656e+00
28112400,6.457e+04,0.000e+00
28116000,3.386e+04,0.000e+00
28119600,4.971e+04,4.332e+03
28123200,7.235e+03,8.854e+03
28126800,9.369e+03,1.129e+04
28130400,4.166e+03,2.381e+04
28134000,5.674e+02,3.187e+04
28137600,3.010e+02,3.290e+04
28141200,3.271e+02,2.790e+04
28144800,7.155e+03,3.481e+03
28148400,1.959e+04,0.000e+00
28152000,2.766e+04,0.000e+00
28155600,3.544e+04,0.000e+00
28159200,4.082e+04,0.000e+00
28162800,0.000e+00,0.000e+00
28166400,0.000e+00,0.000e+00
28170000,0.000e+00,0.000e+00
28173600,0.000e+00,0.000e+00
28177200,0.000e+00,0.000e+00
28180800,0.000e+00,0.000e+00
28184400,0.000e+00,0.000e+00
28188000,0.000e+00,0.000e+00
28191600,0.000e+00,0.000e+00
28195200,0.000e+00,0.000e+00
28198800,0.000e+00,0.000e+00
28202400,0.000e+00,0.000e+00
28206000,0.000e+00,0.000e+00
28209600,0.000e+00,0.000e+00
28213200,0.000e+00,0.000e+00
28216800,0.000e+00,0.000e+00
28220400,0.000e+00,0.000e+00
28224000,0.000e+00,0.000e+00
28227600,0.000e+00,0.000e+00
28231200,0.000e+00,0.000e+00
28234800,0.000e+00,0.000e+00
28238400,0.000e+00,0.000e+00
28242000,0.000e+00,0.000e+00
28245600,0.000e+00,0.000e+00
28249200,0.000e+00,0.000e+00
28252800,0.000e+00,0.000e+00
28256400,0.000e+00,0.000e+00
28260000,0.000e+00,0.000e+00
28263600,0.000e+00,0.000e+00
28267200,0.000e+00,0.000e+00
28270800,0.000e+00,0.000e+00
28274400,2.082e+04,4.276e+02
28278000,1.168e+05,1.273e+02
28281600,8.974e+04,0.000e+00
28285200,9.484e+03,0.000e+00
28288800,3.395e+03,0.000e+00
28292400,1.456e+04,1.015e+04
28296000,6.028e+02,4.858e+03
28299600,7.016e+02,0.000e+00
28303200,0.000e+00,0.000e+00
28306800,0.000e+00,0.000e+00
28310400,0.000e+00,0.000e+00
28314000,0.000e+00,0.000e+00
28317600,1.598e+03,1.339e+03
28321200,7.407e+03,0.000e+00
28324800,1.464e+04,0.000e+00
28328400,2.231e+04,0.000e+00
28332000,3.150e+04,0.000e+00
28335600,0.000e+00,0.000e+00
28339200,0.000e+00,0.000e+00
28342800,0.000e+00,0.000e+00
28346400,0.000e+00,0.000e+00
28350000,0.000e+00,0.000e+00
28353600,0.000e+00,0.000e+00
28357200,0.000e+00,0.000e+00
28360800,1.459e+05,0.000e+00
28364400,1.819e+05,0.000e+00
28368000,1.703e+05,0.000e+00
28371600,6.509e+04,0.000e+00
28375200,4.195e+04,0.000e+00
28378800,2.443e+04,0.000e+00
28382400,1.296e+04,0.000e+00
28386000,1.457e+04,0.000e+00
28389600,9.271e+03,1.477e+04
28393200,5.782e+03,7.164e+04
28396800,5.457e+03,9.307e+04
28400400,7.893e+03,4.861e+04
28404000,0.000e+00,1.318e+03
28407600,0.000e+00,0.000e+00
28411200,0.000e+00,0.000e+00
28414800,0.000e+00,0.000e+00
28418400,0.000e+00,0.000e+00
28422000,0.000e+00,0.000e+00
28425600,0.000e+00,0.000e+00
28429200,0.000e+00,0.000e+00
28432800,0.000e+00,0.000e+00
28436400,0.000e+00,0.000e+00
28440000,0.000e+00,0.000e+00
28443600,0.000e+00,0.000e+00
28447200,0.000e+00,0.000e+00
28450800,0.000e+00,0.000e+00
28454400,0.000e+00,0.000e+00
28458000,0.000e+00,0.000e+00
28461600,0.000e+00,0.000e+00
28465200,0.000e+00,0.000e+00
28468800,0.000e+00,2.443e+02
28472400,0.000e+00,3.626e+04
28476000,0.000e+00,7.728e+04
28479600,0.000e+00,1.204e+05
28483200,0.000e+00,3.351e+04
28486800,0.000e+00,6.723e+03
28490400,0.000e+00,0.000e+00
